title,type,post_dttm,-1,0,1
Citi оштрафовали на $79 млн за вызвавшую обвал рынков ошибку трейдера,economic,2024-05-22 16:07:01,0.84450431737124,0.08329009338157857,0.07220558924718132
Шохин: некоторые налоговые изменения могут быть озвучены в парламенте в четверг,political,2024-05-22 15:50:00,0.021553858281683234,0.06686064944722027,0.9115854922710965
Песков: Россия оценит решения ЕС о замороженных активах и примет меры,political,2024-05-22 15:47:00,0.08128867970332927,0.8360362628856156,0.08267505741105517
Садоводы будут обязаны начать использовать земельные участки в течение трех лет,economic,2024-05-22 15:29:00,0.09527996311937877,0.5554969488788377,0.3492230880017835
"ЦБ: число ИИС в рамках брокерского обслуживания сократилось до 5,6 млн",economic,2024-05-22 15:01:21,0.14754322637869297,0.2837958339749726,0.5686609396463344
В Узбекистане появятся особые коридоры для ускорения экспорта овощей и фруктов,economic,2024-05-22 14:55:00,0.028612499472008297,0.18437819590018278,0.7870093046278089
Аналитики «Альфа-Капитала» обновили топ-10 акций на российском рынке,economic,2024-05-22 14:54:25,0.04267291878114204,0.27967848568111797,0.67764859553774
Решение ЕС об использовании доходов от российских активов вступит в силу 23 мая,political,2024-05-22 14:28:00,0.8802523603898411,0.04464938730643882,0.07509825230372005
Менеджмент «Ростелекома» дал рекомендацию по дивидендам за 2023 год,economic,2024-05-22 14:11:34,0.06978595549640879,0.0756315921002566,0.8545824524033346
Пшеница подорожала до максимума с июля 2023 года из-за опасений дефицита,economic,2024-05-22 12:50:29,0.7266415177087848,0.09844886335626518,0.17490961893494994
ВТБ получил от Бельгии отказ в разблокировке активов клиентов,economic,2024-05-22 12:16:09,0.14503820438516146,0.5011104133543616,0.353851382260477
Депутат Шеремет назвал решение ЕС по российским активам карательным сговором,political,2024-05-22 10:02:00,0.8639159576863982,0.07237526827260995,0.06370877404099184
ЕС третий месяц подряд наращивает закупки удобрений из России,economic,2024-05-22 09:24:00,0.02878467879177495,0.09351289317160114,0.877702428036624
Дипломат Студенников: Москва не лишится покупателей при отказе ЕС от СПГ из РФ,political,2024-05-22 09:15:00,0.05515634666063071,0.13221011999349433,0.812633533345875
"Индекс Мосбиржи, дивиденды «Норникеля», отчет Мосбиржи, рубль: дайджест",economic,2024-05-22 08:59:40,0.011944126188401016,0.8385633557788773,0.14949251803272165
"Эксперт Кадаков: новые автомобили Volga будут стоить около 2,5 миллиона рублей",economic,2024-05-22 07:42:00,0.015203313239241541,0.7929248447669409,0.1918718419938174
ФРС: почти две трети американцев столкнулись с ухудшением финансового положения,economic,2024-05-22 07:33:00,0.631276734959339,0.20432994926583206,0.164393315774829
Как в России распределяются доходы населения,economic,2024-05-22 07:00:11,0.041672027271532505,0.8532658836143154,0.10506208911415213
Налоговые льготы для производителей электроники могут продлить после 2024 года,economic,2024-05-22 06:05:00,0.04226118259197076,0.10351540077560205,0.8542234166324273
"Экспорт из Японии в РФ в апреле упал на 6,9 процента в сравнении с 2024 годом",economic,2024-05-22 05:59:00,0.9281462414496032,0.027493988043655066,0.04435977050674187
Маркетолог Иванов: в июне подорожают электроника и алкоголь и подешевеют фрукты,economic,2024-05-22 05:17:00,0.11537895660373139,0.37537022976153295,0.5092508136347357
"Reuters узнал о планах ЕС оценить, по кому ударит запрет на СПГ из России",economic,2024-05-22 02:05:16,0.6512154884014382,0.19745801651392692,0.15132649508463486
ЕС в марте нарастил импорт российского зерна на треть благодаря Греции и Испании,economic,2024-05-22 01:41:00,0.030082035339865084,0.05055738426048371,0.9193605803996512
Представительство РФ: рано или поздно ЕС придется вернуть украденные активы,political,2024-05-22 01:38:00,0.06764474141300723,0.8583009408442683,0.07405431774272442
Чернышенко: уровень цифровой зрелости в России вырос более чем вдвое с 2019 года,economic,2024-05-21 23:47:00,0.018445516251836668,0.03172731695988227,0.9498271667882809
Россельхознадзор: Казахстан разрешил ввоз свиней и свинины из 33 регионов России,economic,2024-05-21 22:57:00,0.11126395894489109,0.4704015054777132,0.41833453557739575
"Мосбиржа: курс доллара — 90,09 ₽; евро — 97,9 ₽; юаня — 12,41 ₽",economic,2024-05-21 22:12:00,0.017250395944514416,0.7417353693277812,0.2410142347277045
Более ста иностранцев принимают участие в конференции ЦИПР в Нижнем Новгороде,economic,2024-05-21 21:47:00,0.02271903505403848,0.07044597180176386,0.9068349931441977
SberCIB спрогнозировал выплату частным инвесторам дивидендов на ₽315 млрд,economic,2024-05-21 21:12:01,0.03263428403390839,0.12344421762724084,0.8439214983388508
Шадаев: Минцифры начнет финансирование значимых проектов только в 2025 году,economic,2024-05-21 21:12:00,0.061116735583126684,0.7072098500503625,0.23167341436651084
Касперский: угроза новых санкций США не отражается на бизнес-процессах,economic,2024-05-21 20:57:00,0.03295492709543873,0.08003793651150241,0.887007136393059
"Шадаев: Минцифры разбирается в причинах роста тарифов на связь в апреле на 8,5%",economic,2024-05-21 20:18:00,0.034011181005243404,0.8996084899186433,0.06638032907611335
В запуск производства автомобилей Volga вложат более 60 миллиардов рублей,economic,2024-05-21 20:15:00,0.021344931408891488,0.11125366238263841,0.8674014062084701
Курс евро на Московской бирже опустился ниже 98 рублей впервые с 8 мая,economic,2024-05-21 20:11:00,0.007456632646002383,0.30770981361938626,0.6848335537346114
Россиев: часть поставщиков оборудования для нового корпуса Третьяковки ушли,economic,2024-05-21 19:58:00,0.1996065675653377,0.40979096025227907,0.39060247218238325
Курс доллара упал ниже ₽90 впервые с 1 февраля,economic,2024-05-21 18:47:10,0.05603733135349828,0.6704875036601773,0.27347516498632435
Хасиков: валовый региональный продукт вырос за последние пять лет на 38%,economic,2024-05-21 18:45:00,0.041070868205316295,0.04864994111818463,0.910279190676499
Путин: рост МСП в Калмыкии должен повлиять на уровень безработицы,economic,2024-05-21 18:35:00,0.009222404477536882,0.06503310535218479,0.9257444901702784
СПБ Биржа назвала дату допуска акций «Элемента» к торгам,economic,2024-05-21 18:08:30,0.038745947875747866,0.05939969547014497,0.9018543566541071
Путин заявил о хорошей тенденции в экономических показателях Калмыкии,economic,2024-05-21 17:49:00,0.027436762476162023,0.05336129403477513,0.9192019434890629
Мишустин попросил металлургов и нефтяников увеличить инвестиции в разработку ПО,economic,2024-05-21 17:48:00,0.012327477046346631,0.09301373703646748,0.8946587859171858
Мишустин: Россия достигла примерно 50% импортозамещения в программных продуктах,economic,2024-05-21 17:43:00,0.07478297336201233,0.1253715473402245,0.7998454792977632
Мишустин: достижение целей развития невозможно без технологического суверенитета,economic,2024-05-21 17:40:00,0.023038289628607534,0.21858995070098672,0.7583717596704057
Казначейство Бельгии отказало Finex в разблокировке активов ETF,economic,2024-05-21 17:20:33,0.8279933583311505,0.06176704303755139,0.11023959863129829
Минпромторг попросили исключить из параллельного импорта серверы,economic,2024-05-21 17:11:42,0.26161128756281954,0.2997847873020423,0.4386039251351382
Курс евро упал ниже ₽98 впервые с 8 мая,economic,2024-05-21 17:09:14,0.03821792710445466,0.30668084169243925,0.655101231203106
Госдума приняла закон о лимите в сто тысяч рублей на разовые банковские переводы,economic,2024-05-21 17:08:00,0.005730567309523457,0.9557979279678647,0.03847150472261201
Мишустин: фармацевтика и судостроение отстают в переходе на отечественный софт,economic,2024-05-21 16:55:00,0.7671491191109879,0.10873343321554362,0.12411744767346837
«Газпром нефть» анонсировала финальные дивиденды за 2023 год,economic,2024-05-21 16:53:06,0.03743884918703679,0.05552281027353549,0.9070383405394278
Мишустин: барьером для перехода компаний на отечественное ПО являются финансы,economic,2024-05-21 16:53:00,0.036284642326026226,0.8246169572469607,0.139098400427013
Мишустин: нужно развивать института цифровых атташе для продвижения ПО за рубеж,economic,2024-05-21 16:51:00,0.01496114832210413,0.04872427269332826,0.9363145789845676
Мишустин: в РФ инвестиции компаний в цифровые решения за 4 года превысили 4 трлн,economic,2024-05-21 16:48:00,0.024690119904129705,0.011891666423252128,0.9634182136726183
"Мишустин: задачи по цифровой трансформации России масштабные, но база есть",economic,2024-05-21 16:46:00,0.022238891203936673,0.03456918790963205,0.9431919208864312
Мишустин: цифровой трансформации госуправления можно добиться за счет ИИ,economic,2024-05-21 16:45:00,0.01679810012233094,0.04699583583236204,0.9362060640453072
"Мишустин: вложения в IT в энергетике, строительстве, транспорте растут быстрее",economic,2024-05-21 16:43:00,0.015313320947873393,0.07956068341800977,0.9051259956341169
В Нижнем Новгороде начнут возрождение бренда Volga с запуска в серию седана C40,economic,2024-05-21 16:12:00,0.03572908346327761,0.07208718105278364,0.8921837354839387
СМИ узнали о плане «Ростелекома» увеличить дивиденды за 2023 год на 10%,economic,2024-05-21 16:05:50,0.14794125312622297,0.5394495158429158,0.3126092310308612
Мишустин: компании должны получать льготы за участие в обучении IT-специалистов,economic,2024-05-21 15:50:00,0.009748615973107382,0.05045340089590124,0.9397979831309914
Мишустин: в РФ будут стимулировать спрос на разработку пакетных программ,economic,2024-05-21 15:42:00,0.022498742356889947,0.04488793431135523,0.9326133233317548
Мишустин: более половины компаний будут использовать отечественное ПО к декабрю,economic,2024-05-21 15:35:00,0.06387432584147805,0.4730057274662059,0.46311994669231604
Мишустин: продажи российского ПО за 4 года выросли более чем вдвое,economic,2024-05-21 15:26:00,0.014507643342338719,0.04784207355508491,0.9376502831025765
Мосбиржа запустит торги фьючерсами на акции четырех российских компаний,economic,2024-05-21 15:09:09,0.04532864863744144,0.10216258326094803,0.8525087681016106
Мишустин: 38 центров компетенции создали в России для замены иностранного ПО,economic,2024-05-21 14:52:00,0.04992770111347153,0.20127394788192293,0.7487983510046056
На выставке в Нижнем Новгороде впервые представили новые автомобили Volga,economic,2024-05-21 14:50:00,0.03776852882666499,0.5482933139220417,0.41393815725129346
"Мишустин надеется на постоянные контакты РФ и КНР, в том числе на уровне бизнеса",economic,2024-05-21 14:42:00,0.006676544359106038,0.023218345209247093,0.9701051104316468
Аналитики ПСБ обновили подборку акций для краткосрочных инвесторов,economic,2024-05-21 14:26:02,0.024324818233279123,0.38285519418926633,0.5928199875774546
Акции МТС Банка упали ниже цены IPO,economic,2024-05-21 14:06:09,0.46577033521492245,0.060662002957943335,0.47356766182713433
ЦБ предложил сделать исключение при обособлении облигаций,economic,2024-05-21 13:38:53,0.14380967494814226,0.5239262202507161,0.33226410480114155
Фон дер Ляйен: в отношениях с КНР нет речи о закрытии рынка или протекционизме,political,2024-05-21 13:35:00,0.08089972561129384,0.13717280298432233,0.7819274714043839
«Светофор» объявил о начале сбора заявок в рамках размещения на СПВБ,economic,2024-05-21 13:20:17,0.026771951366023217,0.049415692287071745,0.9238123563469051
В Финляндии призвали уйти от «царской» ширины железной дороги из-за НАТО,political,2024-05-21 12:54:17,0.2647092224094984,0.5555551645677952,0.17973561302270652
Акции «Газпрома» за два дня обвалились более чем на 11%,economic,2024-05-21 12:13:49,0.7585671989134325,0.13951377235846726,0.10191902872810012
"Цена нефти марки Brent снизилась до 83,24 доллара за баррель",economic,2024-05-21 11:33:00,0.3981571253177755,0.5408737139334248,0.060969160748799815
В ЦБ сообщили о проблемах с конвертацией старых ИИС в новые,economic,2024-05-21 11:20:43,0.7668530200638336,0.11929073586345908,0.11385624407270735
ФАС обвинила «дочку» ЛУКОЙЛа в разных ценах на один и тот же дизель,economic,2024-05-21 10:29:48,0.8572438632991176,0.0917527953006915,0.05100334140019071
Мосбиржа и ЦБ задумались о создании индекса инсайдеров,economic,2024-05-21 10:26:44,0.0297740471019662,0.08983972538484601,0.8803862275131877
Глава РСПП Шохин: нужно укрепить партнерство с КНР по техническому регулированию,political,2024-05-21 10:20:00,0.01618979319132032,0.06087302096257729,0.9229371858461025
Акции Whoosh упали на рекомендации совета директоров не платить дивиденды,economic,2024-05-21 10:15:22,0.8795942518442819,0.0821118388696868,0.03829390928603126
Заммэра Ефимов сообщил о запуске сайта столичной программы КРТ,economic,2024-05-21 09:10:10,0.2082381523273048,0.3026842507442332,0.48907759692846203
"Индекс Мосбиржи, акции «Газпрома» и золотодобытчиков: дайджест",economic,2024-05-21 09:07:47,0.04174817471177501,0.8105852458366122,0.14766657945161288
Эксперты отметили спад параллельного импорта легковых автомобилей в России,economic,2024-05-21 08:40:00,0.8040099639321048,0.054049535185332204,0.141940500882563
Экономист Данильцев назвал нецелесообразным выход России из МВФ,economic,2024-05-21 05:17:00,0.811828512948361,0.09283863975607735,0.09533284729556168
"РФ в апреле нарастила поставки меди, никеля и алюминия в КНР до 144 тысяч тонн",economic,2024-05-21 03:08:00,0.044722771651233555,0.06655815717251667,0.8887190711762498
Власти: на Кубани открыли 116 объектов потребсферы с начала 2024 года,economic,2024-05-21 02:39:00,0.10723056624678767,0.1658400143229529,0.7269294194302595
Кондратьев: на Кубани более полумиллиона человек получили статус самозанятых,economic,2024-05-21 02:36:00,0.04650608545069965,0.0914412501871956,0.8620526643621048
Правительство приостанавливает временный запрет на экспорт бензина до 30 июня,economic,2024-05-20 23:02:00,0.08939825109752902,0.8147733337365001,0.09582841516597104
"Путин: в январе-апреле добыча газа в России была на 8% больше, чем годом раньше",economic,2024-05-20 22:41:00,0.09773176574243356,0.6706394291118829,0.23162880514568357
"Путин: валовая добыча нефти в РФ с начала года составила 195,7 млн тонн",economic,2024-05-20 22:40:00,0.03427732986855145,0.2804006464854535,0.6853220236459951
Путин поручил ускорить и завершить работу по подготовке стратегии развития ТЭК,economic,2024-05-20 22:38:00,0.018071418146660332,0.06384792144304392,0.9180806604102958
"Путин: потребление электроэнергии растет, тенденции в экономике позитивные",economic,2024-05-20 22:37:00,0.015223889014956096,0.06573923916927242,0.9190368718157715
"Путин заявил, что обсудит вопросы развития ТЭК в более широком составе",economic,2024-05-20 22:36:00,0.01333632277234013,0.07034490460362604,0.9163187726240338
Путин предложил обсудить стоящие перед ТЭК задачи на среднесрочную перспективу,economic,2024-05-20 22:34:00,0.013023256899082514,0.0972499269090217,0.8897268161918958
"Путин: ТЭК надежно обеспечивает потребности России, несмотря на санкции",economic,2024-05-20 22:33:00,0.030839022112069986,0.041033801670289825,0.9281271762176402
"Путин провел совещание, посвященное развитию топливно-энергетического комплекса",economic,2024-05-20 22:32:00,0.01944525615130096,0.08736521005172489,0.8931895337969742
Как прошло первое публичное обсуждение изменений налоговой системы,economic,2024-05-20 21:17:48,0.0167222387823632,0.10180622015019349,0.8814715410674433
Мишустин во вторник примет участие в конференции ЦИПР в Нижнем Новгороде,economic,2024-05-20 21:01:00,0.007739480257434745,0.03448104536884338,0.9577794743737219
Правительство на месяц приостановило запрет на вывоз топлива из России,economic,2024-05-20 20:54:39,0.0266562373489423,0.07048870416300254,0.9028550584880551
Путин заявил о справляющемся с растущими потребностями России ТЭК,economic,2024-05-20 20:25:55,0.02279568998010911,0.053731643744508055,0.9234726662753828
В «Синаре» назвали благоприятные периоды для рубля на фоне дивидендов,economic,2024-05-20 20:23:19,0.06514945210430488,0.38140642232989025,0.5534441255658049
«Газпром» откажется от дивидендов на фоне первых за 25 лет убытков,economic,2024-05-20 20:15:12,0.13120176221782384,0.15849084950880374,0.7103073882733725
Росжелдор: на восстановление ж/д новых регионов выделят 11 млрд рублей,economic,2024-05-20 20:01:00,0.018016214402048605,0.07092415286714952,0.9110596327308019
Володин: парламентские слушания по налоговому законодательству пройдут 23 мая,political,2024-05-20 19:58:00,0.023987924986216127,0.0577419480835463,0.9182701269302376
Глава Wildberries Бакальчук: прогрессивная шкала налогообложения поможет бизнесу,economic,2024-05-20 19:51:00,0.01675582167964219,0.10184029909218434,0.8814038792281734
"Глава ТПП Катырин: проиграть должен бизнес, уводящий прибыль из России в офшоры",economic,2024-05-20 19:51:00,0.0233913473144981,0.06786426086644946,0.9087443918190524
Новак и зампремьера Белоруссии Пархомчик обсудили сотрудничество в нефтегазе,political,2024-05-20 19:39:00,0.0248131781871206,0.07700562311372258,0.8981811986991569
"Мазепин о налоговых изменениях: нельзя резать курицу, которая несет золотые яйца",economic,2024-05-20 19:35:00,0.026964715042202735,0.08558286790385486,0.8874524170539425
"Силуанов: поддержку надо оказывать только тем, кто не выводит деньги в офшоры",economic,2024-05-20 19:27:00,0.03196856565270109,0.05082945797049377,0.9172019763768052
Новак и Пархомчик обсудили строительство на Белорусской АЭС третьего энергоблока,political,2024-05-20 19:26:00,0.06641243308433033,0.25586824356756027,0.6777193233481095
Силуанов: Минфин внесет налоговые поправки в весеннюю сессию Госдумы,political,2024-05-20 18:53:00,0.009382533932022645,0.12066498723683285,0.8699524788311445
Калинин: новые параметры налоговой системы должны заработать с 2025 года,economic,2024-05-20 18:31:00,0.012950885069966066,0.10612572268459247,0.8809233922454415
Глава АЕБ Шиллинг: бизнес в России хочет участвовать в обсуждении налогов,economic,2024-05-20 18:20:00,0.021331520907404998,0.08624325425789542,0.8924252248346997
Глава РСПП Шохин: публичные обсуждения налоговых изменений важны для бизнеса,economic,2024-05-20 18:05:00,0.005327202095508521,0.05292845781085526,0.9417443400936362
Володин назвал дату парламентских слушаний по налогам,economic,2024-05-20 17:40:51,0.040665958478700116,0.0981113869881621,0.8612226545331378
Силуанов: налоговые изменения не должны затронуть 95% малых предприятий,economic,2024-05-20 17:23:00,0.008673068676098116,0.07972573015541433,0.9116012011684876
Силуанов: допдоходы от прогрессивной шкалы НДФЛ пойдут на помощь семьям с детьми,economic,2024-05-20 17:23:00,0.014244422815583234,0.1432825923751607,0.8424729848092561
"Силуанов: если изменятся ставки НДФЛ, допсредства направятся на решение проблем",economic,2024-05-20 17:22:00,0.03345691578482277,0.1099120765532403,0.856631007661937
Силуанов: семьи с детьми окажутся в выигрыше от предстоящих налоговых изменений,economic,2024-05-20 17:18:00,0.014274481884139139,0.14605942550780437,0.8396660926080565
В Совфеде предложили исключить маркетплейсы из получателей льготы по НДС,economic,2024-05-20 15:00:00,0.02287641022865768,0.11149067039727115,0.8656329193740712
Эксперт Юшков: влияние гибели Раиси на нефтяные цены вряд ли будет значительным,economic,2024-05-20 14:55:00,0.03261762217401064,0.8864858935375062,0.08089648428848326
"Таможня КНР: в январе-апреле Россия поставила в Китай 2,415 миллиона тонн СПГ",economic,2024-05-20 14:50:00,0.022129655982006644,0.10069814037414919,0.8771722036438442
"Силуанов рассказал, кого затронет прогрессивный налог на доходы",economic,2024-05-20 14:36:59,0.04689161998274371,0.46171302087874044,0.4913953591385158
Министр финансов Шимшек: доверие к турецкой лире возросло,economic,2024-05-20 14:26:00,0.02937974696882405,0.0922824326476332,0.8783378203835428
"Мосбиржа: курс юаня опустился ниже 12,5 рубля, доллар и евро снижаются",economic,2024-05-20 14:25:00,0.009304594104821337,0.24476933720012095,0.7459260686950576
Совет директоров Polymetal рекомендовал не платить дивиденды за 2023 год,economic,2024-05-20 14:18:49,0.13905392655760007,0.5522613136345068,0.30868475980789317
"Азаров: Украина втягивается в разруху, из которой будет выбираться десятилетиями",political,2024-05-20 14:12:00,0.8659897695116671,0.07839945310947212,0.05561077737886068
Мишустин: развитие сектора МСП остается приоритетной задачей правительства,economic,2024-05-20 14:06:00,0.011923910942788952,0.0523382967614139,0.935737792295797
Мантуров: место строительства новой судоверфи в России определят до конца года,economic,2024-05-20 14:02:00,0.020704721315475058,0.06890796460595226,0.9103873140785728
На модернизацию Онежского судостроительного завода выделили два миллиарда рублей,economic,2024-05-20 13:52:00,0.016381636124697126,0.07586072197339654,0.9077576419019063
"Кабмин выделяет 3,75 млрд рублей на поддержку предпринимателей в новых регионах",economic,2024-05-20 13:47:00,0.0158025689513743,0.06952055014668533,0.9146768809019403
Цена на медь на бирже в Лондоне обновила исторический максимум,economic,2024-05-20 13:14:48,0.013600974646128172,0.025190751031910888,0.961208274321961
Ефимов: в Басманном районе откроют гостиницу по льготной программе,economic,2024-05-20 13:06:00,0.02666978899342599,0.0725024672882011,0.9008277437183729
Мантуров назвал сроки сдачи нового российского атомного ледокола,economic,2024-05-20 12:37:11,0.011024322344509755,0.102332577437193,0.8866431002182973
"Цена золота обновила исторический рекорд на уровне 2452,6 доллара за унцию",economic,2024-05-20 12:08:00,0.016669607151990416,0.03551142912656682,0.9478189637214427
Джим Роджерс оценил перспективы юаня как замены доллару,economic,2024-05-20 11:37:21,0.03024892012132922,0.08812547120075995,0.8816256086779108
США грозит остановка ядерных реакторов из-за запрета импорта урана из России,political,2024-05-20 11:00:00,0.04569581498509001,0.058127225593396815,0.8961769594215132
Цены на золото обновили исторический максимум после гибели Раиси,economic,2024-05-20 10:48:29,0.017081747712332812,0.047372352219489995,0.9355459000681772
Депозитарий СПБ Биржи назвал сроки подачи заявки в OFAC на разблокировку,economic,2024-05-20 09:58:47,0.014575503050702293,0.02366255074325367,0.9617619462060442
Глава Якутии Николаев: регион подписал ряд соглашений в рамках ЭКСПО в Харбине,economic,2024-05-20 09:49:00,0.0204682452222872,0.08872480110900048,0.8908069536687123
"Индекс Мосбиржи, возможный выкуп акций «Русала» и «Ростелеком»: дайджест",economic,2024-05-20 09:10:42,0.03277680139625195,0.03726773285190853,0.9299554657518394
Иранская биржа приостановила работу из-за гибели президента,political,2024-05-20 08:23:52,0.10201667166587092,0.4383571360762757,0.4596261922578535
"Товарооборот России и Индии в январе-марте достиг рекордных $17,5 миллиарда",economic,2024-05-20 08:09:00,0.046701639855721955,0.6358592589536245,0.3174391011906534
Частные инвесторы пожаловались в ЦБ на условия обмена акций Yandex N.V.,economic,2024-05-20 08:00:00,0.7222055435420996,0.10641367846969056,0.1713807779882099
Делегация из КНР примет участие в V Байкальском международном форуме партнеров,political,2024-05-20 07:47:00,0.011065257941453181,0.06317883194883321,0.9257559101097136
ЦБ хочет добавить в список подозрительных операций критерии по сделкам с золотом,economic,2024-05-20 07:03:00,0.06648221929141786,0.2326519216554527,0.7008658590531295
Как рос российский ВВП в последние 10 лет. Инфографика,economic,2024-05-20 05:00:31,0.02263923867989879,0.04080934472912386,0.9365514165909773
Экологичные напитки и премиальный алкоголь из России покорили рынок Китая,economic,2024-05-19 18:52:00,0.03054963213042397,0.061827668496224474,0.9076226993733515
Шедевры Третьяковки помогают РЭЦ и FESCO продвигать культуру России в соцсетях,economic,2024-05-19 16:58:00,0.02894930618672657,0.05498181206462001,0.9160688817486535
Джим Роджерс на форуме РБК раскрыл одну из последних сделок,economic,2024-05-19 16:49:36,0.03765870713788323,0.43407263940039104,0.5282686534617258
"Ефимов: на инвестпортале появился сервис проверки участков, входящих в КРТ",economic,2024-05-19 15:07:00,0.020183560313553575,0.07689678562390266,0.9029196540625437
Шор: румынская Romgaz будет продавать Молдавии российский газ втридорога,political,2024-05-19 14:30:00,0.8052970353170307,0.1376242647884549,0.057078699894514424
Мишустин: фармацевтическая отрасль обеспечивает лекарственную безопасность,economic,2024-05-19 14:02:00,0.0217852998687336,0.0708384407343642,0.9073762593969021
Ганеев: до конца 2024 года Сбербанк откроет исламские офисы в Дагестане и Чечне,economic,2024-05-19 13:00:00,0.025502619022590125,0.023928682285333666,0.9505686986920762
Индия в марте нарастила закупки алмазов из России более чем вдвое,economic,2024-05-19 12:19:00,0.026718844085456918,0.07056785673699138,0.9027132991775517
Ганеев: потенциал исламского банкинга в Сбербанке оценивается в 5 млн человек,economic,2024-05-19 12:00:00,0.01809977287336237,0.0251187447604054,0.9567814823662323
МИД готовит документы для магазинов беспошлинной торговли в Москве и Петербурге,economic,2024-05-19 11:40:00,0.02035169598255696,0.14844637916414388,0.8312019248532991
Россия вошла в топ-10 по темпам роста экономики с начала XXI века,economic,2024-05-19 11:13:00,0.02626520436328995,0.42564435363588776,0.5480904420008224
"Что такое монетарная политика, ее инструменты и влияние на инвестиции",economic,2024-05-19 11:00:08,0.03676066606595876,0.19624770815436354,0.7669916257796777
Ганеев: Сбербанк видит спрос на партнерские финансы среди не исповедующих ислам,economic,2024-05-19 10:02:00,0.02290096969098497,0.054019483082985785,0.9230795472260291
Первый россиянин обратился в OFAC США для разморозки активов на СПБ Бирже,economic,2024-05-19 10:00:05,0.05273215958822369,0.042834751991069814,0.9044330884207066
Тонкая настройка: как НПФ обеспечить максимальную доходность клиентам,economic,2024-05-19 09:00:41,0.030653326411892595,0.04893020808054519,0.9204164655075623
Как Китай снизил поставки оборудования в Россию впервые с 2022 года,economic,2024-05-19 09:00:24,0.6161091843281427,0.15139115120835686,0.23249966446350034
Минсельхоз исключил нехватку кисломолочной продукции,economic,2024-05-18 22:35:28,0.03360910759516149,0.07101225509937337,0.8953786373054652
Минцифры: инвестиции IT-компаний в разработку ПО составят 174 млрд руб к 2030 г,economic,2024-05-18 22:12:00,0.05817381455226519,0.3147762971300449,0.6270498883176899
Минсельхоз исключил дефицит кисломолочной продукции в РФ после ухода Novonesis,economic,2024-05-18 22:06:00,0.02690813682893127,0.0680297926189378,0.905062070552131
РЭЦ: логистические сервисы для экспортеров будут расширять в 2024 году,economic,2024-05-18 15:38:00,0.08874743641584408,0.10428503194267817,0.8069675316414777
Минфин: российские инвесторы открыли более 110 тыс. новых ИИС,economic,2024-05-18 15:30:08,0.011610415440195193,0.13516709512786562,0.8532224894319392
Меркушев: дефицит саженцев винограда в России закроют в ближайшие 3-4 года,economic,2024-05-18 14:31:00,0.03488146706001709,0.06501659370707591,0.9001019392329069
Ганеев: Сбербанк до конца года планирует запустить исламский депозит для физлиц,economic,2024-05-18 13:46:00,0.018826383493703892,0.016683132531707456,0.9644904839745886
Глава Черноморского Форума Виноделия Меркушев: виноделие шагает на север,economic,2024-05-18 12:47:00,0.025585399640050507,0.08385307953026888,0.8905615208296805
Ганеев: Сбербанк наблюдает дефицит кадров в сфере исламского банкинга,economic,2024-05-18 12:30:00,0.03474772023798647,0.06328504200486831,0.9019672377571452
Сбербанк заявил о кратном росте клиентов исламского банкинга в России,economic,2024-05-18 11:28:00,0.008786401058879378,0.03499351928626074,0.95622007965486
Бум IPO далек от завершения: как компании готовятся к публичности,economic,2024-05-18 11:00:29,0.030644614349742964,0.08113632162274757,0.8882190640275095
Ганеев: пилот по исламскому банкингу распространят еще на несколько регионов,economic,2024-05-18 10:05:00,0.027692231564306787,0.06632871287417788,0.9059790555615153
Каберне обогнало кодрянку: самые популярные сорта винограда в России,economic,2024-05-18 10:00:52,0.026189707087617514,0.09397855156297366,0.8798317413494088
"Отчет о движении денежных средств за рубежом: форма, инструкция",economic,2024-05-18 10:00:13,0.1014605263614063,0.7539588988644489,0.14458057477414474
Почему ускорилось сокращение импорта в Россию,economic,2024-05-18 09:00:34,0.7642166263154545,0.09179714956220893,0.1439862241223367
Антисоциальность и безнравственность: почему суд взыскал ₽13 млрд с ИКЕА,economic,2024-05-18 09:00:22,0.05128059033258711,0.07645945989078995,0.8722599497766229
Экономист Лобода: рублевые вклады позволят уберечь деньги от инфляции,economic,2024-05-18 05:15:00,0.04012077546527858,0.06967769835605957,0.8902015261786619
ОАК: перенос сроков поставок российских самолетов связан с проведением испытаний,economic,2024-05-18 03:52:00,0.03861772789300484,0.09701991243333778,0.8643623596736575
Авиаперевозки пассажиров внутри России должны вырасти на 20% к 2030 году,economic,2024-05-18 03:00:00,0.07002046610130563,0.1612355446688396,0.7687439892298549
Росфинмониторинг разработал проект удаленной идентификации для открытия счетов,economic,2024-05-18 02:04:00,0.02330574592120507,0.13107116428059412,0.8456230897982009
В РФ рассчитывают поставить 990 самолетов при успешном импортозамещении,economic,2024-05-18 01:49:00,0.07146199125576042,0.19467449539104342,0.7338635133531962
Мантуров в правительстве будет координировать работу в области техразвития,economic,2024-05-18 01:10:00,0.02764144999432035,0.11604097922646726,0.8563175707792124
Хуснуллин будет курировать реализацию плана развития инфраструктуры до 2036 года,economic,2024-05-18 00:46:00,0.04728086628793086,0.13500078104356303,0.8177183526685061
"Новак будет координировать Минэнерго, МЭР, Росстат и частично ФАС",economic,2024-05-18 00:45:00,0.038328275017204524,0.10162029458657444,0.8600514303962211
"Вице-премьер Григоренко будет курировать цифровое развитие, связь и внедрение ИИ",economic,2024-05-18 00:43:00,0.02136959188506689,0.06269686245706682,0.9159335456578663
